GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1047101566	2021-01-08 14:58:00.343808	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-01-08	11:48:00	obsr419228	S78887245	Traveling	P22	EBIRD	32	6.824		2	1	G6126343	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041806573	2021-01-02 01:25:58.774079	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-01-01	08:05:00	obsr417193	S78455155	Stationary	P21	EBIRD	30			2	1	G6088567	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047237489	2021-01-16 12:52:14.118246	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road, Bozeman, Montana, US (45.639, -110.801)	L13206537	P	45.6393833	-110.8007183	2021-01-08	14:19:00	obsr767676	S78898849	Traveling	P22	EBIRD	100	0.113		2	1	G6127211	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042561804	2021-01-02 18:22:54.834941	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-01-02	08:20:00	obsr430055	S78524820	Stationary	P21	EBIRD	45			2	1	G6094409	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1042157930	2021-01-02 12:15:27.835247	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-01-01	10:25:00	obsr240356	S78485192	Stationary	P21	EBIRD	55			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042587599	2021-01-02 18:22:54.834941	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-01-02	08:20:00	obsr417193	S78526643	Stationary	P21	EBIRD	45			2	1	G6094409	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063895366	2021-02-01 12:18:36.033037	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			National Forest Development Road 980, Gallatin Gateway, Montana, US (45.525, -111.128)	L13457914	P	45.5245386	-111.1284910	2021-01-23	13:42:00	obsr909409	S80258028	Traveling	P22	EBIRD	50	2.140		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041628102	2021-01-02 01:25:58.774079	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-01-01	08:05:00	obsr430055	S78443178	Stationary	P21	EBIRD	30			2	1	G6088567	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1064156429	2021-02-03 08:45:52.944951	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29046, -111.33640	L13461921	P	45.2904580	-111.3363990	2021-02-01	11:51:00	obsr1193825	S80283568	Stationary	P21	EBIRD	170			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1082268426	2021-04-02 18:58:58.588016	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29045, -111.33627	L14058883	P	45.2904460	-111.3362740	2021-02-24	12:10:00	obsr1193825	S82309829	Stationary	P21	EBIRD	180			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081008135	2021-02-24 09:27:41.001406	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29039, -111.33626	L13813618	P	45.2903890	-111.3362640	2021-02-22	07:25:00	obsr1193825	S82202844	Stationary	P21	EBIRD	150			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1083968533	2021-02-27 17:39:56.87189	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2021-02-27	13:26:00	obsr751176	S82459043	Traveling	P22	EBIRD	87	5.311		2	1		0	1	0			Montana State Lifer	
URN:CornellLabOfOrnithology:EBIRD:OBS1075668267	2021-02-15 21:23:41.106399	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-02-10	11:20:00	obsr240356	S81700270	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097575024	2021-05-03 20:36:36.747218	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-03-18	11:46:00	obsr1838901	S83622727	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105469098	2021-03-28 21:19:13.71292	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2021-03-27	08:53:00	obsr1193825	S84261284	Stationary	P21	EBIRD	100			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090179620	2021-03-08 01:09:50.25831	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-03-07	09:34:00	obsr417193	S82996914	Stationary	P21	EBIRD	25			2	1	G6382926	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1089816479	2021-03-07 15:28:29.95774	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Blackmore Trail	L1399773	H	45.4692546	-110.9843359	2021-03-07	07:25:00	obsr600534	S82964354	Traveling	P22	EBIRD	160	17.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1089995485	2021-03-08 20:58:58.212739	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29039, -111.33626	L13813618	P	45.2903890	-111.3362640	2021-03-07	08:32:00	obsr1193825	S82982485	Stationary	P21	EBIRD	95			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1100775365	2021-03-28 21:18:52.917855	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29037, -111.33627	L14028347	P	45.2903700	-111.3362690	2021-03-22	10:14:00	obsr1193825	S83888314	Stationary	P21	EBIRD	603			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1106330136	2021-03-29 17:16:24.808066	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29038, -111.33628	L14028177	P	45.2903810	-111.3362810	2021-03-28	09:24:00	obsr1193825	S84331355	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103689257	2021-03-28 21:18:52.917855	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29037, -111.33627	L14028347	P	45.2903700	-111.3362690	2021-03-25	07:51:00	obsr1193825	S84119678	Stationary	P21	EBIRD	115			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090055090	2021-03-07 20:45:47.729757	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-03-04	08:55:00	obsr240356	S82987768	Stationary	P21	EBIRD	55			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1096608911	2021-03-18 17:03:51.917008	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29045, -111.33627	L14058883	P	45.2904460	-111.3362740	2021-03-16	09:10:00	obsr1193825	S83544952	Stationary	P21	EBIRD	105			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1102583419	2021-03-28 21:18:52.917855	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29037, -111.33627	L14028347	P	45.2903700	-111.3362690	2021-03-24	08:32:00	obsr1193825	S84036823	Stationary	P21	EBIRD	70			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090067889	2021-03-07 20:47:25.478416	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-03-05	08:00:00	obsr240356	S82987833	Stationary	P21	EBIRD	65			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1100117050	2021-03-28 21:19:40.679512	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29037, -111.33627	L14028347	P	45.2903700	-111.3362690	2021-03-17	08:56:00	obsr1193825	S83836817	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088934633	2021-05-03 20:36:36.747218	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-03-06	12:15:00	obsr1838901	S82886955	Incidental	P20	EBIRD				1	0		0	1	0			Flying to a home’s deck railing from nearby Lodgepole pines to eat sliced almonds left out as bird food.	
URN:CornellLabOfOrnithology:EBIRD:OBS1097873052	2021-03-20 21:06:34.472003	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29037, -111.33627	L14028347	P	45.2903700	-111.3362690	2021-03-18	08:50:00	obsr1193825	S83649758	Stationary	P21	EBIRD	115			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094625036	2021-03-18 17:04:37.074299	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29037, -111.33627	L14028347	P	45.2903700	-111.3362690	2021-03-13	07:27:00	obsr1193825	S83376809	Stationary	P21	EBIRD	110			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090065670	2021-03-07 20:48:51.670204	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-03-06	09:10:00	obsr240356	S82987893	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109225292	2021-04-01 21:11:31.442647	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-03-11	15:00:00	obsr240356	S84571478	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1087233602	2021-03-08 20:58:58.212739	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29044, -111.33632	L13912049	P	45.2904430	-111.3363250	2021-03-02	10:38:00	obsr1193825	S82734772	Stationary	P21	EBIRD	100			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109223359	2021-04-01 21:08:34.72471	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-03-08	08:40:00	obsr240356	S84571330	Stationary	P21	EBIRD	65			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1100767964	2021-04-02 19:05:15.228528	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29038, -111.33625	L13948631	P	45.2903770	-111.3362480	2021-03-21	14:39:00	obsr1193825	S83887760	Stationary	P21	EBIRD	600			3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098485326	2021-04-02 19:16:54.139578	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29046, -111.33640	L13461921	P	45.2904580	-111.3363990	2021-03-19	15:10:00	obsr1193825	S83700048	Stationary	P21	EBIRD	300			3	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094617688	2021-03-18 17:04:37.074299	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29038, -111.33628	L14028177	P	45.2903810	-111.3362810	2021-03-09	08:15:00	obsr1193825	S83375954	Stationary	P21	EBIRD	100			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109223374	2021-04-01 21:09:54.679427	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road	L4279073	P	45.6393488	-110.8003244	2021-03-09	08:12:00	obsr240356	S84571399	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097567471	2021-03-18 13:53:42.782827	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone (Town)	L5070409	H	44.6620808	-111.1003135	2021-03-17	09:00:00	obsr1364900	S83622986	Stationary	P21	EBIRD	360			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094808487	2021-03-18 17:04:37.074299	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29039, -111.33628	L13742605	P	45.2903940	-111.3362760	2021-03-14	07:48:00	obsr1193825	S83393461	Stationary	P21	EBIRD	95			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1087921438	2021-03-08 20:58:58.212739	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2021-03-04	08:49:00	obsr1193825	S82797571	Stationary	P21	EBIRD	140			1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099368818	2021-04-02 19:46:45.256849	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29040, -111.33632	L13401372	P	45.2903990	-111.3363210	2021-03-20	08:22:00	obsr1193825	S83772402	Stationary	P21	EBIRD	320			3	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1089509000	2021-03-08 20:58:58.212739	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29038, -111.33625	L13948631	P	45.2903770	-111.3362480	2021-03-06	12:26:00	obsr1193825	S82935292	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090173504	2021-03-08 01:09:50.25831	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-03-07	09:34:00	obsr430055	S82996297	Stationary	P21	EBIRD	25			2	1	G6382926	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1115164236	2021-04-07 21:48:05.902871	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-04-07	14:05:00	obsr417193	S85068693	Stationary	P21	EBIRD	30			2	1	G6519013	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134416057	2021-04-28 00:26:16.493245	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-04-27	14:05:00	obsr430055	S86543652	Stationary	P21	EBIRD	40			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1126737819	2021-04-21 11:14:49.749629	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2021-04-19	14:03:00	obsr247322	S85956147	Traveling	P22	EBIRD	123	2.414		4	1		0	1	0		28-33 f, snowing off and on, north wind.  With Kathryn Hiestand, Neal Miller, and Melissa Scott.  Removing large wicki-up from the top of the lower loop.  Only to the Hodgeman Trail.		
URN:CornellLabOfOrnithology:EBIRD:OBS1115138454	2021-04-07 21:48:05.902871	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-04-07	14:05:00	obsr430055	S85066938	Stationary	P21	EBIRD	30			2	1	G6519013	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1171095574	2021-05-30 13:55:34.56933	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2021-05-30	07:18:00	obsr2394243	S89275446	Traveling	P22	EBIRD	158	7.473		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170266838	2023-01-13 23:35:21.905774	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Great Horn Road, Big Sky	L13849830	P	45.2422460	-111.3181340	2021-05-27	11:18:00	obsr231532	S89208657	Traveling	P22	EBIRD	35	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1167885435	2021-05-26 13:51:01.374546	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2021-05-26	11:00:00	obsr1838901	S89030012	Incidental	P20	EBIRD				2	0		0	1	0			Feeding on cashew nuts left on a deck rail for them.	
URN:CornellLabOfOrnithology:EBIRD:OBS1165220310	2021-05-23 13:18:37.607929	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Great Horn Road, Big Sky	L13849830	P	45.2422460	-111.3181340	2021-05-18	08:17:00	obsr231532	S88829335	Traveling	P22	EBIRD	35	0.483		1	1		0	1	0				
