GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1063404495	2021-02-02 11:18:04.888933	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-01-31	10:38:00	obsr429628	S80218544	Traveling	P22	EBIRD	30	11.265		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062617289	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-01-30	14:51:00	obsr231532	S80150231	Traveling	P22	EBIRD	14	0.760		2	1	G6225903	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041807057	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2021-01-01	11:39:00	obsr417193	S78455162	Traveling	P22	EBIRD	43	3.219		2	1	G6088573	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063223035	2022-10-21 15:53:49.097431	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Laurel Pkwy Ponds	L5776473	H	45.6836105	-111.1138666	2021-01-05	16:45:00	obsr231532	S80199935	Traveling	P22	EBIRD	23	1.287		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047060841	2022-10-21 15:39:57.486883	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2021-01-08	11:30:00	obsr676075	S78883393	Traveling	P22	EBIRD	25	19.859		2	1	G6127458	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063113538	2021-06-22 10:23:54.888086	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Backyard	L4495309	P	45.8816990	-111.4079171	2021-01-31	09:04:00	obsr687837	S80188728	Stationary	P21	EBIRD	2			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1057332128	2021-01-22 19:08:26.31137	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-01-16	14:36:00	obsr347537	S79719885	Traveling	P22	EBIRD	45	1.287		2	1	G6193280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1052907646	2021-03-19 13:28:13.506205	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-01-16	11:38:00	obsr428450	S79343311	Traveling	P22	EBIRD	73	1.223		2	1	G6163142	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041615101	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-01-01	09:56:00	obsr430055	S78442900	Traveling	P22	EBIRD	21	4.345		2	1	G6088570	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1061960320	2021-01-29 19:20:10.296417	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-01-29	17:10:00	obsr548432	S80094823	Traveling	P22	EBIRD	9	0.453		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063217013	2021-01-31 13:14:35.858278	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-01-30	11:39:00	obsr751176	S80199681	Traveling	P22	EBIRD	13	4.506		2	1	G6230117	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058724159	2021-05-13 21:26:36.153614	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-01-24	12:02:00	obsr751176	S79834740	Traveling	P22	EBIRD	47	6.566		2	1	G6205912	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1045324549	2021-01-05 19:16:14.039736	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-01-05	16:57:00	obsr347537	S78748387	Traveling	P22	EBIRD	18	1.014		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063267545	2021-03-18 07:09:02.906496	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-01-24	09:00:00	obsr764636	S80205455	Traveling	P22	EBIRD	32	0.290		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1067096028	2021-02-06 13:52:36.795649	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-02-06	11:28:00	obsr338057	S80528085	Traveling	P22	EBIRD	24	10.217		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075656621	2022-10-21 16:03:36.592855	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd Manhattan, MT 59741	L13717664	P	45.6590680	-110.9822010	2021-02-15	19:09:00	obsr1650416	S81700327	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075608090	2021-02-15 20:07:57.060208	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road, Belgrade, Montana, US	L13713853	P	45.8634060	-111.2865002	2021-02-15	12:26:00	obsr45736	S81693304	Traveling	P22	EBIRD	40	64.374		3	1	G6296586	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1070398485	2022-10-21 15:59:40.620179	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-02-10	11:13:00	obsr430055	S80824641	Traveling	P22	EBIRD	28	3.862		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075491836	2021-02-15 20:07:57.060208	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road, Belgrade, Montana, US	L13713853	P	45.8634060	-111.2865002	2021-02-15	12:26:00	obsr429628	S81678713	Traveling	P22	EBIRD	40	64.374		3	1	G6296586	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075659159	2021-11-14 14:48:04.122383	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-15	10:28:00	obsr430055	S81699470	Stationary	P21	EBIRD	85			2	1	G6298977	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1084873633	2022-10-21 16:13:25.267753	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-02-28	15:13:00	obsr751176	S82538681	Traveling	P22	EBIRD	11	6.156		3	1	G6349849	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078267488	2021-03-01 21:49:34.117849	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-02-19	14:58:00	obsr751176	S81959244	Traveling	P22	EBIRD	16	0.402		4	1	G6356212	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1070407506	2021-02-11 15:59:02.004624	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-02-10	12:27:00	obsr430055	S80825585	Traveling	P22	EBIRD	27	6.116		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1076920055	2022-10-21 16:04:43.796583	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin Drive	L5446476	P	45.7298801	-111.0673141	2021-02-15	08:00:00	obsr564343	S81830052	Stationary	P21	EBIRD	360			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1076929435	2022-10-21 16:04:43.894595	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-02-16	09:00:00	obsr564343	S81830307	Traveling	P22	EBIRD	75	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1086342729	2022-10-21 16:14:52.433455	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-02-28	15:13:00	obsr231532	S82662226	Traveling	P22	EBIRD	11	6.156		3	1	G6349849	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1077955368	2022-08-24 08:51:07.563387	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-02-18	12:00:00	obsr247322	S81925168	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075942150	2021-11-14 14:48:04.122383	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-15	10:28:00	obsr417193	S81727690	Stationary	P21	EBIRD	85			2	1	G6298977	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1064157535	2021-02-01 17:51:54.86126	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-02-01	12:22:00	obsr764636	S80283754	Traveling	P22	EBIRD	8	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075617236	2021-02-15 22:04:39.197289	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road, Belgrade, Montana, US	L13713853	P	45.8634060	-111.2865002	2021-02-15	12:26:00	obsr268037	S81694147	Traveling	P22	EBIRD	40	6.437		3	1	G6296586	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1082257911	2022-08-24 08:51:07.563387	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-02-24	12:00:00	obsr247322	S82309274	Stationary	P21	EBIRD	60			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078038616	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Private Residence	L4454067	P	45.9304433	-111.0723756	2021-02-19	08:04:00	obsr158479	S81934237	Stationary	P21	EBIRD	57			3	1	G6310763	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1084816142	2022-10-21 16:13:23.00313	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-02-28	15:13:00	obsr344425	S82534140	Traveling	P22	EBIRD	11	6.156		3	1	G6349849	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1085693296	2021-03-01 21:49:34.117849	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-02-19	14:58:00	obsr2274574	S82606699	Traveling	P22	EBIRD	16	0.402		4	1	G6356212	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081866394	2021-02-25 09:40:09.61386	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mtn. Road Private Residence	L6504993	P	45.9303513	-111.0715815	2021-02-24	10:41:00	obsr45736	S82277095	Traveling	P22	EBIRD	106	0.612		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1066031297	2021-11-14 14:48:04.122383	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-04	13:58:00	obsr430055	S80437808	Stationary	P21	EBIRD	64			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1064820833	2021-02-02 19:17:57.63603	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-02-02	11:12:00	obsr535408	S80338037	Traveling	P22	EBIRD_PNW	10	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1065202256	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-02-01	09:10:00	obsr564343	S80367530	Traveling	P22	EBIRD	90	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1064201877	2021-02-01 19:13:30.238559	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-02-01	12:47:00	obsr1730745	S80287276	Traveling	P22	EBIRD	18	4.811		2	1		0	1	0		34 degrees, partly cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1078307402	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Private Residence	L4454067	P	45.9304433	-111.0723756	2021-02-19	08:04:00	obsr630029	S81963219	Stationary	P21	EBIRD	57			3	1	G6310763	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1084522498	2021-02-28 11:45:15.39654	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yard Birds	L12886811	P	45.6143792	-110.8181380	2021-02-28	09:25:00	obsr313730	S82504064	Stationary	P21	EBIRD	10			2	1		0	1	0			Was generally hanging out with the redpolls, but was distinct with its greater size, height, and longer tail, as well as the distinct chest dot, rusty cap, and eye stripe.  The lower white wing bar was prominent but the upper was barely there.  When the redpolls would flush, it would linger, eventually flying to catch up.  It has been around for a few days.	
URN:CornellLabOfOrnithology:EBIRD:OBS1083584756	2022-08-24 08:51:07.563387	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-02-26	13:00:00	obsr247322	S82420970	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1066397524	2021-02-05 13:36:51.700088	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-02-04	10:50:00	obsr45736	S80467387	Traveling	P22	EBIRD	15	3.219		3	1		0	1	0				
