GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1319363857	2022-01-15 19:20:09.483828	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jackson Creek forest Rd # 977	L11554657	H	45.6951654	-110.8016937	2022-01-15	16:38:00	obsr1210884	S100811196	Traveling	P22	EBIRD	41	3.079		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328233531	2022-01-27 12:05:30.718534	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-01-26	15:22:00	obsr605001	S101532217	Traveling	P22	EBIRD	54	0.644		1	1		0	1	0			Landed in a pond-side tree	
URN:CornellLabOfOrnithology:EBIRD:OBS1314006966	2022-01-08 20:56:47.200406	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			grainbelt rd	L8423041	P	45.7860436	-111.3881974	2022-01-08	11:58:00	obsr430055	S100382698	Traveling	P22	EBIRD	71	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1328391251	2022-10-22 18:41:52.269832	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1694 Hamilton Road, Belgrade, Montana, US (45.82, -111.137)	L17565542	P	45.8204254	-111.1370891	2022-01-27	14:02:00	obsr45736	S101547196	Traveling	P22	EBIRD	9	4.168		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329295297	2022-01-28 23:20:24.62991	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Churchill Rd	L6679467	P	45.8190718	-111.3264799	2022-01-28	13:50:00	obsr702842	S101621581	Traveling	P22	EBIRD	5	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1313471997	2022-08-24 08:51:07.563387	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2022-01-07	08:30:00	obsr247322	S100332430	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1309215816	2022-01-02 19:05:19.848055	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			grainbelt rd	L8423053	P	45.7860436	-111.3881974	2022-01-01	13:05:00	obsr417193	S99981508	Traveling	P22	EBIRD	27	1.609		2	1	G7637660	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1324471464	2022-01-22 15:06:16.330023	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wooden Shoe Lane	L10240473	P	45.8521724	-111.3432083	2022-01-22	10:38:00	obsr751176	S101221497	Traveling	P22	EBIRD	14	6.968		2	1	G7755496	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1310148521	2022-10-22 19:12:55.990738	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wes Davis Road	L7499070	P	45.8199172	-111.1130512	2022-01-03	15:13:00	obsr605001	S100058878	Traveling	P22	EBIRD	14	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1317537809	2022-01-13 12:31:10.109086	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			200 Crownhill Ln, Bozeman US-MT 45.68363, -110.81763	L16062164	P	45.6836330	-110.8176320	2022-01-13	09:59:00	obsr1210884	S100657910	Traveling	P22	EBIRD	31	1.850		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1319412984	2022-01-29 09:30:03.349102	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-01-15	15:30:00	obsr605001	S100815047	Traveling	P22	EBIRD	28	5.351		1	1		0	1	0			On top of adjacent utility poles	
URN:CornellLabOfOrnithology:EBIRD:OBS1323067804	2022-10-22 18:53:30.986589	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			penwell  bridge rd	L6673570	P	45.8019299	-111.0745797	2022-01-20	10:33:00	obsr430055	S101111590	Traveling	P22	EBIRD	27	5.472		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329892193	2022-10-22 18:35:11.71319	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-01-29	15:22:00	obsr1309353	S101675792	Traveling	P22	EBIRD	25	8.192		2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329026088	2022-01-28 15:49:17.91294	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Reese Creek Rd.	L2488087	H	45.8554589	-111.1249924	2022-01-28	13:44:00	obsr45736	S101598702	Traveling	P22	EBIRD	4	3.009		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1329977533	2022-10-22 18:29:23.360389	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E. Gallatin Road	L5221969	P	45.8091641	-111.1273956	2022-01-29	16:28:00	obsr605001	S101682489	Traveling	P22	EBIRD	10	2.575		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1309295464	2022-01-02 20:22:32.914964	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2022-01-02	12:02:00	obsr535408	S99986914	Incidental	P20	EBIRD_PNW				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1324344658	2022-01-22 15:06:16.330023	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Wooden Shoe Lane	L10240473	P	45.8521724	-111.3432083	2022-01-22	10:38:00	obsr201717	S101210290	Traveling	P22	EBIRD	14	6.968		2	1	G7755496	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1346031045	2022-02-19 13:28:27.220968	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-02-19	09:11:00	obsr203054	S103049306	Traveling	P22	EBIRD	45	6.437		1	1		0	1	0		46 sunny and windy		
URN:CornellLabOfOrnithology:EBIRD:OBS1344928016	2022-02-20 10:54:03.878193	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		Bozeman Fish Technology Center 	L1369577	H	45.7071231	-110.9785065	2022-02-18	11:03:00	obsr268037	S102903613	Traveling	P22	EBIRD	39	0.966		2	1	G7904614	0	1	0		with Becky Ward		
URN:CornellLabOfOrnithology:EBIRD:OBS1355766335	2022-03-01 20:13:50.159314	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River to Central Park Pond via Nixon Gulch Rd	L17968932	P	45.8910079	-111.3369364	2022-02-28	14:56:00	obsr1119177	S104000487	Traveling	P22	EBIRD	97	24.098		2	1	G7958231	0	1	0			Juvenile Golden Eagle being harassed in flight by 3 Common Ravens. The Golden Eagle was also in company with several soaring Bald Eagles.	
URN:CornellLabOfOrnithology:EBIRD:OBS1355481953	2022-10-22 18:34:04.252716	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E Gallatin Rd to Cactus Rd via Hamilton Rd	L17968540	P	45.8097381	-111.1267013	2022-02-28	08:27:00	obsr1193825	S103975673	Traveling	P22	EBIRD	56	7.123		2	1	G7958221	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1349976153	2022-02-22 14:57:00.422125	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, 1625 Central Park Road	L3389292	P	45.8437900	-111.2811900	2022-02-20	09:30:00	obsr583296	S103523505	Stationary	P21	EBIRD	45			1	1		0	1	0			This gorgeous bird was mantling and protecting his treasure from bald eagles, ravens and ravens.	
URN:CornellLabOfOrnithology:EBIRD:OBS1354960944	2022-02-28 18:49:31.735208	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Canyon Trail	L2690630	H	45.5901048	-111.0253179	2022-02-28	14:59:00	obsr1750721	S103936455	Traveling	P22	EBIRD	109	6.628		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1351770205	2022-10-22 18:58:47.384772	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Ginny's House Belgrade Montana	L16216407	P	45.7664242	-111.1017685	2022-02-24	21:53:00	obsr686255	S103667584	Traveling	P22	EBIRD	60	24.140		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1333709919	2022-10-22 18:23:21.924044	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			swamp rd belgrade	L3315707	P	45.8483376	-111.2042720	2022-02-03	12:36:00	obsr430055	S101971027	Traveling	P22	EBIRD	41	6.920		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1355730627	2022-03-01 19:56:43.173489	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hwy 191, near Mile Marker 40	L17972299	P	45.1586219	-111.2471651	2022-02-13	16:56:00	obsr1193825	S103998096	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1348198678	2022-02-21 02:13:28.350736	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Churchill Rd	L6679467	P	45.8190718	-111.3264799	2022-02-19	16:50:00	obsr702842	S103326438	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1355765032	2022-10-22 19:27:03.944784	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Cr Rd, Burnt Rd, Central Park Rd, Sales Rd	L17968790	P	45.8460596	-111.2482829	2022-02-28	12:33:00	obsr1119177	S104000454	Traveling	P22	EBIRD	114	32.263		2	1	G7958228	0	1	0			adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1349667150	2022-02-22 19:38:58.340698	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Landfill	L17885071	P	45.8740101	-111.4099073	2022-02-18	10:00:00	obsr583296	S103495452	Stationary	P21	EBIRD	60			1	1		0	1	0			These were Magnificent, MUCH larger than the balds perched nearby, they seemed to bask in the sun on the east facing slope above the dump area.	
URN:CornellLabOfOrnithology:EBIRD:OBS1347148439	2022-02-20 10:54:03.878193	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		Bozeman Fish Technology Center 	L1369577	H	45.7071231	-110.9785065	2022-02-18	11:03:00	obsr370299	S103190430	Traveling	P22	EBIRD	39	0.966		2	1	G7904614	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1335932325	2022-02-06 14:24:07.148369	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2022-02-06	10:34:00	obsr203054	S102151469	Traveling	P22	EBIRD	56	6.437		1	1		0	1	0		40 sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1355488298	2022-03-01 20:13:50.159314	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River to Central Park Pond via Nixon Gulch Rd	L17968932	P	45.8910079	-111.3369364	2022-02-28	14:56:00	obsr1193825	S103976331	Traveling	P22	EBIRD	97	24.098		2	1	G7958231	0	1	0			Juvenile Golden Eagle being harassed in flight by 3 Common Ravens. The Golden Eagle was also in company with several soaring Bald Eagles.	
URN:CornellLabOfOrnithology:EBIRD:OBS1340677844	2022-02-12 19:04:49.405585	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-02-12	17:04:00	obsr687837	S102530449	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1351024237	2022-05-31 05:53:33.042444	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			along Gallatin River near Gateway	L17902987	P	45.5625786	-111.2275257	2022-02-23	11:44:00	obsr686255	S103608623	Traveling	P22	EBIRD	148	9.656		2	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1356133083	2022-10-22 19:00:25.786146	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2022-02-24	07:30:00	obsr564343	S104029255	Stationary	P21	EBIRD	480			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1355481377	2022-03-01 20:12:29.590822	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-02-28	10:17:00	obsr1193825	S103975895	Traveling	P22	EBIRD	133	32.287		2	1	G7958226	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1344869510	2022-02-18 13:58:10.944523	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Bridge FAS area	L1892108	H	45.8910076	-111.3365525	2022-02-18	11:37:00	obsr283064	S102893121	Traveling	P22	EBIRD	20	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1341690878	2022-02-21 19:12:35.259491	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-02-13	08:00:00	obsr2274574	S102611684	Stationary	P21	EBIRD	60			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1350162940	2022-10-22 18:55:13.193119	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-02-22	15:15:00	obsr605001	S103539339	Traveling	P22	EBIRD	51	6.598		1	1		0	1	0		Clear and sunny at +6 degrees F.		
URN:CornellLabOfOrnithology:EBIRD:OBS1355766327	2022-03-01 20:12:29.590822	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2022-02-28	10:17:00	obsr1119177	S104000428	Traveling	P22	EBIRD	133	32.287		2	1	G7958226	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1345085643	2022-02-18 17:34:28.055708	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-02-18	14:55:00	obsr645747	S102927969	Traveling	P22	EBIRD	38	2.665		1	1		0	1	0			Adult flying at top of triple tree trail	
URN:CornellLabOfOrnithology:EBIRD:OBS1354674492	2022-10-22 19:26:03.290054	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-02-20	10:15:00	obsr583296	S103909133	Stationary	P21	EBIRD	120			1	1		1	1	0			This handsome fellow sat above me and never took flight, a magnificent sight!	
URN:CornellLabOfOrnithology:EBIRD:OBS1348176452	2022-02-21 01:38:57.193118	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd North	L5856090	P	45.9031119	-111.1925411	2022-02-18	15:20:00	obsr702842	S103325672	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1355471377	2022-10-22 18:46:31.629708	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Cr Rd, Burnt Rd, Central Park Rd, Sales Rd	L17968790	P	45.8460596	-111.2482829	2022-02-28	12:33:00	obsr1193825	S103976160	Traveling	P22	EBIRD	114	32.263		2	1	G7958228	0	1	0			adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1346204322	2022-02-19 15:31:24.844962	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-02-19	12:45:00	obsr2629842	S103077161	Traveling	P22	EBIRD	45	6.399		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1355758133	2022-10-22 19:21:05.816382	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E Gallatin Rd to Cactus Rd via Hamilton Rd	L17968540	P	45.8097381	-111.1267013	2022-02-28	08:27:00	obsr1119177	S104000377	Traveling	P22	EBIRD	56	7.123		2	1	G7958221	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1354168237	2022-02-27 19:15:45.14571	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-02-27	16:26:00	obsr618240	S103868817	Traveling	P22	EBIRD	49	8.291		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1349741174	2022-02-22 19:39:17.265223	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Landfill	L17885071	P	45.8740101	-111.4099073	2022-02-19	10:00:00	obsr583296	S103502385	Stationary	P21	EBIRD	120			1	1		0	1	1			After extensive review of photos and immature identification resources of both bald and golden eagles, I am still convinced that at least one of those eagles observed was a golden.	
URN:CornellLabOfOrnithology:EBIRD:OBS1372601255	2022-03-22 21:58:31.395419	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2022-03-22	19:04:00	obsr600534	S105403457	Traveling	P22	EBIRD	53	4.230		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1361818353	2022-03-09 17:52:38.583949	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-03-09	13:14:00	obsr605001	S104515040	Traveling	P22	EBIRD	33	6.598		1	1		0	1	0				
