GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1089778152	2021-03-07 14:48:53.439841	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-07	10:24:00	obsr1650416	S82960728	Traveling	P22	EBIRD	144	5.510		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1102485765	2021-03-24 17:00:39.96096	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-03-24	10:43:00	obsr45736	S84027803	Traveling	P22	EBIRD	194	5.922		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104992164	2021-03-29 17:16:10.304365	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-03-27	16:14:00	obsr347537	S84225541	Traveling	P22	EBIRD	15	1.432		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098348658	2022-10-21 16:27:32.96086	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-19	11:28:00	obsr2274574	S83687735	Traveling	P22	EBIRD	7	0.982		2	1	G6427579	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1096292115	2021-03-16 14:52:48.428229	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Home Yard Birds	L10054499	P	45.6597460	-111.0326610	2021-03-16	12:08:00	obsr428450	S83518534	Stationary	P21	EBIRD	31			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108587660	2021-04-01 01:30:20.813353	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-03-31	14:30:00	obsr702842	S84518669	Traveling	P22	EBIRD	10	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098428281	2022-10-21 16:27:37.245812	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2021-03-19	08:32:00	obsr247322	S83695447	Traveling	P22	EBIRD	12	5.794		1	1		0	1	0		35-37 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1104479421	2021-03-27 11:13:32.4294	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Frontage Rd., Private Residence	L14174614	P	45.8830446	-111.4800752	2021-03-26	10:10:00	obsr268037	S84185743	Traveling	P22	EBIRD	170	1.931		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1101185201	2021-03-22 22:04:23.383754	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Bridge FAS	L3340130	H	45.6231024	-111.2052441	2021-03-22	18:01:00	obsr1304152	S83924596	Traveling	P22	EBIRD	40	2.414		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108581193	2021-04-05 21:29:01.921459	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-31	15:07:00	obsr430055	S84518232	Traveling	P22	EBIRD	62	1.207		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103042975	2021-03-25 13:04:08.942309	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-25	09:44:00	obsr1650416	S84070201	Traveling	P22	EBIRD	79	3.768		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105040998	2021-03-27 19:28:12.649771	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Williams Bridge Road - and DNRC section	L2237904	P	45.8009100	-111.6763800	2021-03-27	17:18:00	obsr347537	S84229867	Traveling	P22	EBIRD	9	1.561		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108037540	2022-10-21 16:39:12.046825	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-31	09:51:00	obsr1650416	S84475112	Traveling	P22	EBIRD	66	4.018		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108355406	2021-03-31 18:08:17.101611	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-03-31	13:43:00	obsr512196	S84501715	Traveling	P22	EBIRD	145	5.154		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108268286	2021-03-31 16:16:58.58216	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-31	11:30:00	obsr1276153	S84493084	Traveling	P22	EBIRD	60	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099529590	2021-03-21 02:36:20.12837	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-19	10:30:00	obsr702842	S83783985	Traveling	P22	EBIRD	50	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104851583	2022-10-21 16:35:03.361965	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-27	12:11:00	obsr1650416	S84212562	Traveling	P22	EBIRD	108	4.027		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097695674	2021-03-18 17:15:36.575205	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-18	13:23:00	obsr1650416	S83633217	Traveling	P22	EBIRD	111	4.281		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1110095781	2021-04-02 21:34:14.934671	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-03-28	14:11:00	obsr402783	S84641587	Traveling	P22	EBIRD	52	2.414		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108577330	2021-04-01 00:40:16.276584	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-03-22	19:40:00	obsr702842	S84517961	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109765021	2021-04-02 14:21:02.764754	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-03-31	08:08:00	obsr535408	S84612219	Stationary	P21	EBIRD_PNW	33			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108581501	2021-04-01 00:59:14.913914	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-03-31	09:30:00	obsr702842	S84518260	Stationary	P21	EBIRD	45			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108511435	2021-04-18 18:35:32.894872	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-31	12:00:00	obsr1554017	S84513688	Traveling	P22	EBIRD	50	1.609		2	1		0	1	0			visual ID of one flying overhead, heard at least one other individual somewhere in a pasture	
URN:CornellLabOfOrnithology:EBIRD:OBS1093977248	2022-10-21 16:22:59.262562	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-03-12	10:15:00	obsr564343	S83322865	Traveling	P22	EBIRD	75	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108583449	2021-04-01 01:21:54.968532	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-31	13:00:00	obsr702842	S84518574	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103305750	2021-03-25 19:29:37.758762	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-25	16:38:00	obsr605001	S84094192	Incidental	P20	EBIRD				1	0		0	1	0			In the corn field	
URN:CornellLabOfOrnithology:EBIRD:OBS1091429955	2021-03-09 19:35:34.685974	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2231 Sturnella Lane, Belgrade, Montana, US (45.79, -111.14)	L11611585	P	45.7898355	-111.1400929	2021-03-09	17:29:00	obsr148632	S83105751	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108118475	2021-03-31 18:07:21.689741	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-03-31	09:30:00	obsr203054	S84478436	Traveling	P22	EBIRD	60	6.437		1	1		0	1	0		33 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1102543012	2021-03-24 18:08:19.743836	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2021-03-24	15:54:00	obsr410164	S84031964	Traveling	P22	EBIRD	12	4.526		1	1		0	1	0		Sandhills are back spring is getting closer &#x1f600;		
URN:CornellLabOfOrnithology:EBIRD:OBS1104155173	2022-10-21 16:34:01.325832	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-03-26	18:50:00	obsr45736	S84159134	Traveling	P22	EBIRD	44	2.317		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107532720	2021-03-30 19:21:04.776471	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-03-30	15:57:00	obsr268037	S84428076	Traveling	P22	EBIRD	33	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1096417882	2021-03-16 18:21:50.705206	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			cooper road	L3608183	P	45.8101704	-111.6343632	2021-03-16	12:11:00	obsr430055	S83530757	Traveling	P22	EBIRD	12	1.609		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098430583	2022-10-21 16:27:37.435941	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Rd and Wes Davis Rd	L4356879	P	45.8365976	-111.1183662	2021-03-19	09:01:00	obsr247322	S83696230	Traveling	P22	EBIRD	34	6.437		1	1		0	1	0		35-42 f, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1107440181	2021-03-30 17:11:01.754081	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-03-30	12:41:00	obsr45736	S84417142	Traveling	P22	EBIRD	70	3.412		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104932267	2021-03-28 01:37:35.848755	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-03-27	15:10:00	obsr751176	S84220038	Stationary	P21	EBIRD	13			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095177487	2021-03-14 21:05:37.722268	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-03-14	16:20:00	obsr600534	S83428128	Traveling	P22	EBIRD	115	2.000		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105196235	2021-03-27 23:44:01.477333	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Creekside Park and Trails	L7392929	H	45.7057665	-111.0048321	2021-03-26	07:30:00	obsr731185	S84242349	Incidental	P20	EBIRD					0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1096546380	2022-10-21 16:25:39.456132	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2231 Sturnella Lane, Belgrade, Montana, US (45.79, -111.14)	L11611585	P	45.7898355	-111.1400929	2021-03-16	19:38:00	obsr148632	S83540659	Stationary	P21	EBIRD	7			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109526731	2021-04-02 10:33:56.713003	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-03-29	17:00:00	obsr2088424	S84594261	Incidental	P20	EBIRD				3	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1101994442	2021-03-24 00:59:16.009361	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-23	14:33:00	obsr605001	S83988623	Traveling	P22	EBIRD	42	6.719		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1106130110	2021-03-29 00:39:47.074707	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Montana State University, Bozeman US-MT (45.6707,-111.0877)	L14201545	P	45.6706640	-111.0876520	2021-03-27	18:30:00	obsr267284	S84317459	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105655397	2022-10-21 16:36:06.518675	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-28	10:14:00	obsr1650416	S84278632	Traveling	P22	EBIRD	90	3.550		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098467672	2022-10-21 16:27:40.06181	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-19	16:55:00	obsr605001	S83699164	Traveling	P22	EBIRD	40	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1096389493	2021-03-16 17:25:09.505145	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L6938019	P	45.8053696	-111.1246490	2021-03-16	11:25:00	obsr45736	S83527440	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105035398	2021-03-28 21:17:05.451879	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road	L3640015	P	45.7985100	-111.6330600	2021-03-27	16:58:00	obsr347537	S84229356	Traveling	P22	EBIRD	16	4.394		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104858712	2021-03-27 16:12:12.566154	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-27	13:39:00	obsr1610970	S84213650	Traveling	P22	EBIRD	31	1.577		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107340378	2022-10-21 16:38:31.70882	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-03-30	11:33:00	obsr45736	S84410377	Traveling	P22	EBIRD	64	2.704		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098062178	2021-03-19 10:10:39.01561	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-03-18	16:40:00	obsr535408	S83663344	Incidental	P20	EBIRD_PNW				1	0		0	1	0			FOY here.	
URN:CornellLabOfOrnithology:EBIRD:OBS1107177702	2021-03-30 11:25:25.249388	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-03-30	09:03:00	obsr215363	S84396984	Traveling	P22	EBIRD	21	0.886		1	1		0	1	0			Fly over East to west. At 100 feet high.	
URN:CornellLabOfOrnithology:EBIRD:OBS1095090783	2021-03-14 18:57:32.59163	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-14	14:27:00	obsr1650416	S83420825	Traveling	P22	EBIRD	149	5.629		1	1		0	1	0				
