GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1043607612	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-03	12:59:00	obsr428450	S78612596	Traveling	P22	EBIRD	57	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053976597	2022-10-21 15:46:28.649233	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-01-17	14:25:00	obsr618240	S79451214	Traveling	P22	EBIRD	92	4.236		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058009776	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-01-23	11:18:00	obsr247322	S79777464	Traveling	P22	EBIRD	90	2.012		2	1	G6198402	0	1	0		23-25 f, low overcast.  From E Graf to Gardner Park		
URN:CornellLabOfOrnithology:EBIRD:OBS1048849280	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-10	12:34:00	obsr556194	S79033513	Traveling	P22	EBIRD	21	0.658		2	1	G6138931	0	1	0			On feeder	
URN:CornellLabOfOrnithology:EBIRD:OBS1058018821	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-23	08:30:00	obsr45736	S79779317	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059873352	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-25	08:00:00	obsr45736	S79925100	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1057332130	2021-01-22 19:08:26.31137	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-01-16	14:36:00	obsr347537	S79719885	Traveling	P22	EBIRD	45	1.287		2	1	G6193280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062658552	2021-01-30 18:07:02.552288	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-30	03:00:00	obsr45736	S80154178	Traveling	P22	EBIRD	60	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1056663380	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-21	10:22:00	obsr430055	S79662301	Traveling	P22	EBIRD	119	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1052919330	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-15	10:50:00	obsr429628	S79344579	Traveling	P22	EBIRD	120	1.609		2	1	G6160346	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041380604	2021-01-01 16:25:05.758802	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-01-01	14:24:00	obsr1339944	S78420260	Incidental	P20	EBIRD				2	0		0	1	0			Adult male, non-breeding	
URN:CornellLabOfOrnithology:EBIRD:OBS1048849270	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-10	12:34:00	obsr338057	S79033512	Traveling	P22	EBIRD	21	0.658		2	1	G6138931	0	1	0			On feeder	
URN:CornellLabOfOrnithology:EBIRD:OBS1063223305	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-06	12:29:00	obsr231532	S80199866	Traveling	P22	EBIRD	13	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1048691301	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-10	10:35:00	obsr764636	S79019248	Traveling	P22	EBIRD	50	1.931		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042204218	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-02	09:22:00	obsr231532	S78489333	Traveling	P22	EBIRD	18	0.257		2	1	G6091230	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047756619	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-09	09:12:00	obsr338057	S78937055	Traveling	P22	EBIRD	65	1.042		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1045258859	2022-10-21 15:38:19.722282	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-01-05	12:07:00	obsr430055	S78743342	Traveling	P22	EBIRD	84	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1052274335	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-15	10:50:00	obsr45736	S79294750	Traveling	P22	EBIRD	120	1.609		2	1	G6160346	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058065400	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-01-23	11:18:00	obsr45736	S79782574	Traveling	P22	EBIRD	90	2.012		2	1	G6198402	0	1	0		23-25 f, low overcast.  From E Graf to Gardner Park		
URN:CornellLabOfOrnithology:EBIRD:OBS1043908683	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			peets hill	L12785186	P	45.6736141	-111.0299048	2021-01-03	11:45:00	obsr430055	S78633666	Traveling	P22	EBIRD	67	0.483		2	1	G6106147	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1055818954	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-01-15	13:58:00	obsr535408	S79592601	Traveling	P22	EBIRD_PNW	54	1.790		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041031757	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-01	08:44:00	obsr45736	S78385424	Stationary	P21	EBIRD	65			1	1	G6087410	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041807060	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2021-01-01	11:39:00	obsr417193	S78455162	Traveling	P22	EBIRD	43	3.219		2	1	G6088573	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062278889	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-29	08:30:00	obsr45736	S80118546	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1054701068	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-18	12:15:00	obsr45736	S79508315	Stationary	P21	EBIRD	120			1	1		0	1	0		Snow flurries, 30 degrees		
URN:CornellLabOfOrnithology:EBIRD:OBS1047139772	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-08	13:20:00	obsr767676	S78890589	Traveling	P22	EBIRD	28	0.917		2	1	G6126545	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1048894581	2021-01-10 16:27:12.496314	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76441, -111.00289	L13234004	P	45.7644060	-111.0028880	2021-01-10	10:25:00	obsr902083	S79036521	Stationary	P21	EBIRD	242			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053150842	2021-01-22 19:08:26.31137	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-01-16	14:36:00	obsr428450	S79365349	Traveling	P22	EBIRD	45	1.287		2	1	G6193280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1046860828	2021-03-18 07:09:02.906496	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-01-06	12:19:00	obsr86214	S78864573	Traveling	P22	EBIRD	109	5.118		1	1		0	1	0		35 degrees mostly sunny and calm.  Muskrat at the snipe spot.  Skinny brown trout at the bench.  Met Theresa from the "other" condos from the Blackwood family homesteaders.  My house to the Weaver Bench.	A special treat	
URN:CornellLabOfOrnithology:EBIRD:OBS1045042817	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-05	10:08:00	obsr247322	S78725337	Traveling	P22	EBIRD	32	0.161		1	1		0	1	0		31 f, cloudy.  Peet's Hill area north.		
URN:CornellLabOfOrnithology:EBIRD:OBS1047302768	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-08	09:00:00	obsr45736	S78903701	Stationary	P21	EBIRD	180			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1057923531	2021-01-23 15:32:20.748892	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76426, -111.00284	L13367830	P	45.7642610	-111.0028360	2021-01-23	10:30:00	obsr902083	S79768590	Stationary	P21	EBIRD	182			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047025462	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-08	09:55:00	obsr676075	S78879936	Traveling	P22	EBIRD	66	1.529		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041717027	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-01	08:44:00	obsr1907963	S78449029	Stationary	P21	EBIRD	65			1	1	G6087410	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053844731	2023-01-14 18:20:36.688445	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-17	12:09:00	obsr231532	S79438914	Traveling	P22	EBIRD	81	2.092		3	1	G6169829	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043918215	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			peets hill	L12785186	P	45.6736141	-111.0299048	2021-01-03	11:45:00	obsr417193	S78634252	Traveling	P22	EBIRD	67	0.483		2	1	G6106147	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042243228	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-02	09:22:00	obsr1907963	S78492663	Traveling	P22	EBIRD	18	0.257		2	1	G6091230	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1054507939	2023-01-14 18:20:36.688445	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-17	12:09:00	obsr1216058	S79490266	Traveling	P22	EBIRD	81	2.092		3	1	G6169829	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053844746	2023-01-14 18:20:36.688445	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-17	12:09:00	obsr672526	S79438915	Traveling	P22	EBIRD	81	2.092		3	1	G6169829	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043576833	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-03	12:19:00	obsr618240	S78609362	Traveling	P22	EBIRD	93	2.587		2	1	G6102262	0	1	0		42 degrees, cloudy with some sun		
URN:CornellLabOfOrnithology:EBIRD:OBS1043491964	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-03	12:19:00	obsr1730745	S78601667	Traveling	P22	EBIRD	93	2.587		2	1	G6102262	0	1	0		42 degrees, cloudy with some sun		
URN:CornellLabOfOrnithology:EBIRD:OBS1045428636	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			WWDO stakeout - S Wallace Ave, Bozeman US-MT	L13180603	P	45.6760940	-111.0284840	2021-01-05	11:00:00	obsr548432	S78755552	Traveling	P22	EBIRD	62	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1045393917	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-05	11:55:00	obsr702842	S78754260	Stationary	P21	EBIRD	50			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1069653327	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-02-09	09:00:00	obsr45736	S80752390	Stationary	P21	EBIRD	180			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078853520	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-02-20	10:43:00	obsr347537	S82012929	Traveling	P22	EBIRD	63	1.386		2	1	G6314282	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1080348705	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-02-21	08:00:00	obsr45736	S82146844	Stationary	P21	EBIRD	180			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1066461558	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Park	L4156361	H	45.6749739	-111.0473467	2021-02-04	10:29:00	obsr231532	S80472969	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1072872154	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3030 Prairie Smoke Road	L2384580	P	45.7598886	-111.0381854	2021-02-13	16:11:00	obsr427267	S81261935	Stationary	P21	EBIRD	20			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081866398	2021-02-25 09:40:09.61386	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mtn. Road Private Residence	L6504993	P	45.9303513	-111.0715815	2021-02-24	10:41:00	obsr45736	S82277095	Traveling	P22	EBIRD	106	0.612		3	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1072793014	2021-02-13 17:05:06.488802	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76453, -111.00279	L13639884	P	45.7645310	-111.0027920	2021-02-13	08:16:00	obsr902083	S81246995	Stationary	P21	EBIRD	408			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078307398	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Private Residence	L4454067	P	45.9304433	-111.0723756	2021-02-19	08:04:00	obsr630029	S81963219	Stationary	P21	EBIRD	57			3	1	G6310763	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1073938844	2021-03-24 05:54:58.961607	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76427, -111.00303	L13672488	P	45.7642680	-111.0030340	2021-02-14	07:34:00	obsr902083	S81436227	Stationary	P21	EBIRD	304			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1066031291	2021-11-14 14:48:04.122383	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-04	13:58:00	obsr430055	S80437808	Stationary	P21	EBIRD	64			1	1		0	1	0			at least this many. constantly flying around	
