GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1190647004	2022-10-21 18:43:47.527991	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North Cottonwood Trail	L11673300	H	45.9189347	-111.0766372	2021-06-26	06:00:00	obsr1036319	S90809236	Traveling	P22	EBIRD	236	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1173249901	2021-06-01 18:30:59.705785	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1	C 	C3	C 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Great Horn Road, Big Sky	L13849830	P	45.2422460	-111.3181340	2021-06-01	08:26:00	obsr231532	S89445827	Traveling	P22	EBIRD	38	0.644		1	1		0	1	0			Male near location from last week	
URN:CornellLabOfOrnithology:EBIRD:OBS1207228616	2021-07-31 16:07:17.203661	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.08261, -111.32964	L15903887	P	45.0826100	-111.3296350	2021-07-26	08:56:00	obsr567795	S92331221	Traveling	P22	EBIRD	6	0.103		2	1	G7046309	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1204115150	2021-07-20 17:43:20.67705	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Langhor-Toole Road # 6233	L2282918	P	45.5267069	-111.0392303	2021-07-20	10:04:00	obsr247322	S92059900	Traveling	P22	EBIRD	155	8.047		1	1		0	1	0		68-75 f, partly cloudy.  Biking, then a hike to the north high point.		
URN:CornellLabOfOrnithology:EBIRD:OBS1208328469	2021-07-28 15:12:43.338479	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2021-07-28	13:02:00	obsr878051	S92427892	Stationary	P21	EBIRD	30			1	1		0	1	0			Mom with 2 younger chicks	
URN:CornellLabOfOrnithology:EBIRD:OBS1201908338	2021-07-17 00:19:50.130793	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4	FY	C4	FY		United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2021-07-16	17:05:00	obsr1210884	S91860159	Traveling	P22	EBIRD	170	12.718		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1209915117	2021-07-31 16:07:17.203661	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.08261, -111.32964	L15903887	P	45.0826100	-111.3296350	2021-07-26	08:56:00	obsr1567630	S92565950	Traveling	P22	EBIRD	6	0.103		2	1	G7046309	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1225157363	2021-08-27 11:03:32.966399	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2021-08-27	08:50:00	obsr1101134	S93794854	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1224804338	2021-08-28 09:30:53.728978	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5	FL	C4	FL	Unknown Sex, Immature (3); Unknown Sex, Adult (2)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Basin	L16205063	P	45.4434425	-110.9371883	2021-08-24	09:33:00	obsr268037	S93768876	Traveling	P22	EBIRD	539	13.663		1	1	G7130514	0	1	0		43-60 f, sunny, becoming partly cloudy by the end of the day.  Hiked up to Flanders Lake, then up to the top of Flanders Basin, then up the ridge and to the highest point on the ridge (10,021 feet) south of Flanders Peak.  4 mountain goats, 7 pika, several marmots, and one golden-mantled ground squirrel on the peak.  With Paulette and Andy Epple.		
URN:CornellLabOfOrnithology:EBIRD:OBS1218657359	2021-08-15 23:37:34.391261	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT (45.3821,-111.1907)	L16122128	P	45.3821110	-111.1906670	2021-08-14	18:10:00	obsr142118	S93299749	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1218334000	2021-08-15 15:03:53.539898	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Pass/Sacajawea Peak Trail	L3862973	H	45.9067750	-110.9773121	2021-08-15	07:46:00	obsr764636	S93273886	Traveling	P22	EBIRD	258	11.748		1	1		0	1	0		Hardscrabble and Sacajawea Peaks		
URN:CornellLabOfOrnithology:EBIRD:OBS1224044380	2021-08-28 09:34:39.167731	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5	FL	C4	FL	Unknown Sex, Adult (2); Unknown Sex, Immature (3)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Basin	L16205063	P	45.4434425	-110.9371883	2021-08-24	09:33:00	obsr247322	S93711100	Traveling	P22	EBIRD	539	13.663		1	1	G7130514	0	1	0		43-60 f, sunny, becoming partly cloudy by the end of the day.  Hiked up to Flanders Lake, then up to the top of Flanders Basin, then up the ridge and to the highest point on the ridge (10,021 feet) south of Flanders Peak.  4 mountain goats, 7 pika, several marmots, and one golden-mantled ground squirrel on the peak.  With Paulette and Andy Epple.		
URN:CornellLabOfOrnithology:EBIRD:OBS1228903499	2021-09-02 12:52:49.62907	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4				Unknown Sex and Age (4)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Canyon Rd. Summer Tr. Jct. to Mystic Lake	L3845465	P	45.5362589	-110.9389801	2021-08-31	11:58:00	obsr247322	S94073016	Traveling	P22	EBIRD	71	8.047		1	1		0	1	0		70 f, sunny but smoky.	Presumed family group, but individuals all full size.	
URN:CornellLabOfOrnithology:EBIRD:OBS1215087262	2021-08-16 18:38:22.58949	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-08-09	09:32:00	obsr23645	S93011068	Traveling	P22	EBIRD	108	3.534		8	1	G7098140	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1218891109	2021-08-16 18:38:44.228812	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge Campground	L1429974	H	45.8837536	-110.8785744	2021-08-09	09:32:00	obsr496348	S93317165	Traveling	P22	EBIRD	108	3.534		8	1	G7098140	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1220714189	2021-08-22 12:41:08.375348	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				10	FL	C4	FL		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L1612189	P	45.8217114	-110.8973750	2021-08-19	11:37:00	obsr45736	S93461652	Traveling	P22	EBIRD	221	5.649		2	1		0	1	1			Two adults and 8 juveniles	
URN:CornellLabOfOrnithology:EBIRD:OBS1259916995	2021-10-17 14:27:21.366011	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-23	10:00:00	obsr1495199	S96287532	Stationary	P21	EBIRD	461			2	1	G7323462	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1234563310	2022-01-28 14:24:46.056122	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Palisade Falls Area	L1235879	H	45.4688289	-110.9387949	2021-09-10	19:30:00	obsr630029	S94482806	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117149	2021-11-27 21:20:32.205737	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-22	10:00:00	obsr1119177	S98165813	Stationary	P21	EBIRD	510			3	1	G7323463	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1246266131	2021-11-27 21:20:31.752547	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-28	10:00:00	obsr1101134	S95316553	Stationary	P21	EBIRD	446			2	1	G7468507	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259916801	2021-10-17 14:27:12.482629	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-03	10:00:00	obsr1495199	S96287514	Stationary	P21	EBIRD	480			2	1	G7323453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1233098739	2021-09-08 14:42:23.134916	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				5	FL	C4	FL		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2021-09-08	10:41:00	obsr45736	S94379986	Traveling	P22	EBIRD	118	3.154		2	1		0	1	0			One group of 4 and one single	
URN:CornellLabOfOrnithology:EBIRD:OBS1229296868	2021-09-17 17:24:08.271102	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-01	10:00:00	obsr1495199	S94099453	Stationary	P21	EBIRD	480			2	1	G7153945	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117201	2021-11-27 21:20:32.394549	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-18	10:00:00	obsr1119177	S98165815	Stationary	P21	EBIRD	431			4	1	G7323464	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259917012	2021-10-17 14:27:21.476222	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-22	10:00:00	obsr1495199	S96287533	Stationary	P21	EBIRD	510			3	1	G7323463	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117490	2021-11-27 21:20:33.970487	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-03	10:00:00	obsr1119177	S98165827	Stationary	P21	EBIRD	480			2	1	G7323453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1228937307	2021-09-17 17:24:08.271102	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-01	10:00:00	obsr1101134	S94074137	Stationary	P21	EBIRD	480			2	1	G7153945	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117294	2021-11-27 21:20:32.821737	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-13	10:00:00	obsr1119177	S98165819	Stationary	P21	EBIRD	480			3	1	G7468511	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1229814356	2021-10-17 14:27:12.482629	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-03	10:00:00	obsr1101134	S94136706	Stationary	P21	EBIRD	480			2	1	G7323453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1242865987	2021-10-17 14:27:21.366011	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-23	10:00:00	obsr1101134	S95073719	Stationary	P21	EBIRD	461			2	1	G7323462	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259917044	2021-10-17 14:27:21.595315	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-18	10:00:00	obsr1495199	S96287534	Stationary	P21	EBIRD	431			4	1	G7323464	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1239981498	2021-09-20 10:06:17.685783	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Storm Castle Trail #185	L12054108	H	45.4094585	-111.0409675	2021-09-18	10:06:00	obsr247322	S94866213	Traveling	P22	EBIRD	479	9.656		3	1	G7211666	0	1	0		64-70 f, partly cloudy.  Smoke haze building late in the afternoon.  Very strong winds, blew down about a dozen trees across the trail while we were hiking.  Not a single other person on the trail today.  With Paulette and Andy Epple.	Three locations, 3, 2, 1.	
URN:CornellLabOfOrnithology:EBIRD:OBS1242334643	2021-10-17 14:27:21.476222	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-22	10:00:00	obsr1101134	S95037085	Stationary	P21	EBIRD	510			3	1	G7323463	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1232732887	2021-09-07 22:39:58.074286	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10	USFWS_773		M Trail	L1235911	H	45.7099776	-110.9770840	2021-09-07	18:49:00	obsr1740098	S94353252	Traveling	P22	EBIRD	90	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117132	2021-11-27 21:20:32.116344	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-23	10:00:00	obsr1119177	S98165812	Stationary	P21	EBIRD	461			2	1	G7323462	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1240382191	2021-09-19 16:34:38.06676	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Storm Castle Trail #185	L12054108	H	45.4094585	-111.0409675	2021-09-18	10:06:00	obsr268037	S94897477	Traveling	P22	EBIRD	479	9.656		3	1	G7211666	0	1	0		64-70 f, partly cloudy.  Smoke haze building late in the afternoon.  Very strong winds, blew down about a dozen trees across the trail while we were hiking.  Not a single other person on the trail today.  With Paulette and Andy Epple.	Three locations, 3, 2, 1.	
URN:CornellLabOfOrnithology:EBIRD:OBS1236658484	2021-11-27 21:20:32.821737	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-13	10:00:00	obsr1101134	S94629293	Stationary	P21	EBIRD	480			3	1	G7468511	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1239683063	2021-10-17 14:27:21.595315	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-18	10:00:00	obsr1101134	S94845937	Stationary	P21	EBIRD	431			4	1	G7323464	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117536	2021-11-27 21:20:34.245723	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-01	10:00:00	obsr1119177	S98165829	Stationary	P21	EBIRD	480			2	1	G7153945	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1237182692	2021-09-14 18:06:18.897073	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-09-14	14:01:00	obsr45736	S94666741	Traveling	P22	EBIRD	50	2.173		2	1		0	1	0		Wildhorse Trail		
URN:CornellLabOfOrnithology:EBIRD:OBS1285117030	2021-11-27 21:20:31.752547	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-09-28	10:00:00	obsr1119177	S98165808	Stationary	P21	EBIRD	446			2	1	G7468507	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1259916952	2021-10-17 14:27:21.073625	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-01	10:00:00	obsr1495199	S96287530	Stationary	P21	EBIRD	479			2	1	G7323460	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1248851102	2021-10-02 16:19:09.496851	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Middle Cottonwood Canyon Trail	L2221192	H	45.7659500	-110.9829300	2021-10-02	07:24:00	obsr1282452	S95496797	Traveling	P22	EBIRD	128	6.938		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1285117015	2021-11-27 21:20:31.656633	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2021-10-01	10:00:00	obsr1119177	S98165807	Stationary	P21	EBIRD	479			2	1	G7323460	0	1	0				
