GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1094232554	2021-03-13 18:32:03.046871	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-13	15:52:00	obsr1650416	S83346406	Traveling	P22	EBIRD	39	0.182		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1087998262	2022-10-21 16:16:41.090632	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-05	09:57:00	obsr1650416	S82805462	Traveling	P22	EBIRD	55	3.550		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108367451	2021-03-31 18:07:21.689741	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-03-31	09:30:00	obsr203054	S84478436	Traveling	P22	EBIRD	60	6.437		1	1		0	1	0		33 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1100253166	2021-03-21 19:28:49.318109	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade - Spooner Road	L5676574	P	45.7935616	-111.1796987	2021-03-21	17:00:00	obsr605001	S83851565	Incidental	P20	EBIRD				1	0		0	1	0			First-of-year - singing near the airport.	
URN:CornellLabOfOrnithology:EBIRD:OBS1108706968	2021-04-01 09:25:49.828756	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-31	11:11:00	obsr247322	S84527986	Stationary	P21	EBIRD	12			1	1		0	1	0		40 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1130763359	2022-10-21 17:16:23.918026	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2092–2818 Swamp Rd, Belgrade US-MT 45.81932, -111.20613	L14592766	P	45.8193230	-111.2061280	2021-04-24	12:35:00	obsr653822	S86263964	Traveling	P22	EBIRD	46	3.982		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123702579	2023-05-18 20:03:32.778869	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			40 Carpenter Rd, Three Forks US-MT 45.89142, -111.45979	L14491286	P	45.8914250	-111.4597860	2021-04-17	10:16:00	obsr338057	S85726370	Traveling	P22	EBIRD	9	3.960		4	1	G10263454	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140310712	2021-05-02 23:56:54.035313	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-25	16:55:00	obsr702842	S86981399	Traveling	P22	EBIRD	15	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124150213	2021-04-17 20:59:48.409154	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-17	10:30:00	obsr535408	S85762508	Traveling	P22	EBIRD_PNW	77	6.064		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124142727	2021-05-09 14:08:23.503917	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Buffalo Jump Road--South	L12902539	H	45.7607846	-111.4645879	2021-04-17	12:05:00	obsr535408	S85762630	Traveling	P22	EBIRD_PNW	39	7.934		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123724356	2021-04-17 12:45:34.231856	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--Upper	L11947609	P	45.8070647	-111.5756400	2021-04-17	10:23:00	obsr283064	S85728346	Traveling	P22	EBIRD	21	4.442		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1122814058	2021-04-18 10:34:04.66344	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-16	11:00:00	obsr45736	S85659457	Traveling	P22	EBIRD	18	4.587		3	1	G6568491	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1128699539	2021-04-22 15:54:15.143399	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-04-22	09:01:00	obsr203054	S86106447	Traveling	P22	EBIRD	23	3.219		1	1		0	1	0		35 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1124725324	2021-04-18 10:34:04.66344	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-16	11:00:00	obsr429628	S85802992	Traveling	P22	EBIRD	18	4.587		3	1	G6568491	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1114773982	2021-04-07 13:19:32.936323	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-04-07	09:25:00	obsr203054	S85036421	Traveling	P22	EBIRD	53	5.633		1	1		0	1	0		35 sunny  Frontage road to Crowley road		
URN:CornellLabOfOrnithology:EBIRD:OBS1122897506	2021-04-16 14:44:49.292724	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-04-16	10:05:00	obsr203054	S85665285	Traveling	P22	EBIRD	46	6.437		1	1		0	1	0		40 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1122359902	2021-04-15 21:12:48.236184	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Weaver Road - East	L9928590	P	45.8167693	-111.1903417	2021-04-15	13:42:00	obsr605001	S85626196	Traveling	P22	EBIRD	6	2.092		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1122835057	2021-04-18 10:35:21.790337	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-16	11:19:00	obsr45736	S85660966	Traveling	P22	EBIRD	20	4.989		3	1	G6568500	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108969423	2021-04-01 14:56:13.289819	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-01	09:10:00	obsr203054	S84549643	Traveling	P22	EBIRD	57	6.437		2	1		0	1	0		45 sunny.    4 miles of Madison road		
URN:CornellLabOfOrnithology:EBIRD:OBS1123006148	2021-04-16 17:04:26.470354	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-16	11:06:00	obsr1730745	S85675018	Traveling	P22	EBIRD	85	4.185		1	1		0	1	0		40-43 degrees, mix of sun and clouds.  Blacks Ford FAS and 2 1/2 miles of Madison road.		
URN:CornellLabOfOrnithology:EBIRD:OBS1124792907	2021-04-18 11:34:11.094466	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Muddy Cr. Rd. and Jones Rd.	L11219926	P	46.0031761	-110.8331594	2021-04-17	08:14:00	obsr247322	S85809074	Traveling	P22	EBIRD	89	3.219		1	1		1	1	0		35-38 f, sunny and nearly calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1140263999	2021-05-11 16:07:38.148687	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-24	11:45:00	obsr702842	S86980290	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1119374814	2021-04-12 12:40:21.864563	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gray Cliff FAS	L4298031	H	45.7103439	-111.5140800	2021-04-10	09:48:00	obsr1718783	S85398791	Traveling	P22	EBIRD	88	5.134		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1122980252	2021-04-16 16:17:14.566914	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-04-16	09:29:00	obsr512196	S85671910	Traveling	P22	EBIRD	28	0.451		3	1	G6558857	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1128693236	2021-04-22 15:41:16.385543	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				16	M	C3	M		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-04-22	09:47:00	obsr45736	S86105573	Traveling	P22	EBIRD	233	6.132		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123699687	2021-04-17 12:21:28.060523	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-17	09:59:00	obsr158479	S85725942	Traveling	P22	EBIRD	21	4.780		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1114666778	2021-04-07 11:10:36.803352	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deer Creek	L8265705	P	45.7305350	-111.0013100	2021-04-07	09:00:00	obsr267284	S85027466	Traveling	P22	EBIRD	9	0.294		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1133075731	2021-04-28 09:08:38.674462	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-26	11:02:00	obsr247322	S86441064	Traveling	P22	EBIRD	28	3.219		1	1		0	1	0		48 f, partly cloudy.  Bench to Baseline		
URN:CornellLabOfOrnithology:EBIRD:OBS1125220651	2021-04-18 16:42:57.219932	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-16	11:00:00	obsr512196	S85842308	Traveling	P22	EBIRD	18	4.587		3	1	G6568491	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140330036	2021-05-03 00:29:23.452412	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-28	13:25:00	obsr702842	S86982391	Traveling	P22	EBIRD	20	9.656		1	1		0	1	0				
