GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1063267544	2021-03-18 07:09:02.906496	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-01-24	09:00:00	obsr764636	S80205455	Traveling	P22	EBIRD	32	0.290		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1051524295	2021-01-14 15:45:38.971967	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-14	13:18:00	obsr1174735	S79238142	Traveling	P22	EBIRD	30	0.080		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1051603715	2021-01-14 17:35:57.777697	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-14	09:46:00	obsr203054	S79244436	Stationary	P21	EBIRD	38			1	1		0	1	0		30 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1056000400	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-01-20	10:10:00	obsr203054	S79607588	Traveling	P22	EBIRD	34	6.437		1	1		0	1	0		39 sunny  windy.  4 miles 0f Madison road	river	
URN:CornellLabOfOrnithology:EBIRD:OBS1062751111	2021-02-01 09:21:09.28637	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1500					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-30	18:00:00	obsr751176	S80161225	Stationary	P21	EBIRD	14			2	1	G6230368	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1061149125	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-01-28	10:00:00	obsr203054	S80027396	Traveling	P22	EBIRD	14	4.023		1	1		0	1	0		26 pc. to river		
URN:CornellLabOfOrnithology:EBIRD:OBS1063224191	2021-03-19 13:28:13.506205	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lowe’s, Bozeman	L9930088	P	45.6982250	-111.0611490	2021-01-04	14:38:00	obsr231532	S80199954	Stationary	P21	EBIRD	8			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063362819	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				26					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trident	L3644066	P	45.9465545	-111.4780569	2021-01-31	13:26:00	obsr283064	S80214051	Traveling	P22	EBIRD	35	4.538		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1061913027	2021-01-29 17:44:49.76221	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				53					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-29	15:20:00	obsr1282452	S80090805	Traveling	P22	EBIRD	23	0.661		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1056583238	2022-10-21 15:48:15.599088	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-01-21	10:50:00	obsr203054	S79654917	Traveling	P22	EBIRD	22	4.023		1	1		0	1	0		34 SUNNY. TO RIVER		
URN:CornellLabOfOrnithology:EBIRD:OBS1041553770	2021-01-01 18:57:47.672417	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-01	12:54:00	obsr535408	S78437811	Traveling	P22	EBIRD_PNW	56	0.794		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058955650	2021-01-24 19:46:54.866404	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				100					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-24	13:26:00	obsr1730745	S79855277	Traveling	P22	EBIRD	84	0.605		2	1	G6204953	0	1	0			Estimate	
URN:CornellLabOfOrnithology:EBIRD:OBS1041685494	2021-01-01 21:43:15.233045	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				80					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-01	15:15:00	obsr702842	S78448257	Traveling	P22	EBIRD	20	0.080		1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1059019227	2021-05-13 21:25:46.917741	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				70					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-24	14:02:00	obsr751176	S79860327	Traveling	P22	EBIRD	18	0.161		2	1	G6205555	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1045255346	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				25					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-01-05	15:09:00	obsr1730745	S78743673	Traveling	P22	EBIRD	29	0.805		2	1		0	1	0		45 degrees, sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1042394477	2021-01-02 15:31:18.563645	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-02	12:15:00	obsr45736	S78508169	Stationary	P21	EBIRD	15			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047079465	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				70					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-08	12:10:00	obsr676075	S78885268	Traveling	P22	EBIRD	16	0.933		2	1	G6127455	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047373150	2022-10-21 15:40:10.542709	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				50					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-08	14:22:00	obsr1718783	S78908350	Traveling	P22	EBIRD	30	0.531		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059013122	2021-01-27 09:24:43.641715	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				70					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-24	14:02:00	obsr201717	S79860073	Traveling	P22	EBIRD	18	0.161		2	1	G6205555	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058831304	2021-01-24 19:46:54.866404	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				100					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-24	13:26:00	obsr618240	S79844697	Traveling	P22	EBIRD	84	0.605		2	1	G6204953	0	1	0			Estimate	
URN:CornellLabOfOrnithology:EBIRD:OBS1063412203	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				34					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-01-31	10:45:00	obsr203054	S80219398	Traveling	P22	EBIRD	31	6.437		1	1		0	1	0		23 sunny.   4 miles of Madison road	river	
URN:CornellLabOfOrnithology:EBIRD:OBS1042650821	2021-01-05 17:58:12.49936	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				130					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-02	15:16:00	obsr231532	S78533014	Stationary	P21	EBIRD	28			2	1	G6115006	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043344312	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-01-03	09:48:00	obsr510129	S78587273	Traveling	P22	EBIRD	63	1.577		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1060187333	2021-02-01 09:19:49.145968	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-26	16:45:00	obsr347537	S79951900	Traveling	P22	EBIRD	25	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058967031	2022-10-21 15:50:17.817271	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison River Rd	L2519411	P	45.8416200	-111.4875500	2021-01-24	12:52:00	obsr430055	S79856284	Traveling	P22	EBIRD	43	8.047		2	1	G6205905	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1063378747	2021-01-31 16:30:21.110601	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-31	14:10:00	obsr283064	S80215942	Traveling	P22	EBIRD	14	0.837		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1050223841	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-01-12	10:05:00	obsr203054	S79138470	Traveling	P22	EBIRD	23	6.437		1	1		0	1	0		28 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1061821590	2021-02-01 09:28:14.826128	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				51					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-28	13:03:00	obsr512196	S80082805	Stationary	P21	EBIRD	75			3	1	G6220320	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042243242	2021-03-18 07:09:02.906496	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-01-02	08:33:00	obsr1907963	S78492664	Stationary	P21	EBIRD	15			1	1	G6091231	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041415430	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-01-01	14:11:00	obsr429628	S78423603	Traveling	P22	EBIRD	30	0.402		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041270021	2021-01-01 15:34:14.770557	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-01	11:02:00	obsr410164	S78411208	Traveling	P22	EBIRD	17	1.263		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042298260	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lowe’s, Bozeman	L9930088	P	45.6982250	-111.0611490	2021-01-02	11:56:00	obsr231532	S78498264	Stationary	P21	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062368862	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lowe’s, Bozeman	L9930088	P	45.6982250	-111.0611490	2021-01-30	10:06:00	obsr231532	S80127056	Traveling	P22	EBIRD	11	0.322		2	1	G6225459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1060147507	2021-01-27 09:26:27.94086	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				27					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-26	11:50:00	obsr203054	S79950381	Stationary	P21	EBIRD	44			1	1		0	1	0		22 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1053798946	2021-01-17 14:46:17.008466	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-17	12:03:00	obsr1174735	S79434499	Stationary	P21	EBIRD	38			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053788974	2022-10-21 15:46:20.036834	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-17	12:15:00	obsr687837	S79434090	Traveling	P22	EBIRD	22	0.740		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063275340	2021-01-31 14:20:05.954545	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-24	10:32:00	obsr764636	S80205487	Traveling	P22	EBIRD	18	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043646237	2021-01-03 18:09:36.629226	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-01-03	16:06:00	obsr687837	S78615165	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1045301584	2022-10-21 15:38:21.816471	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road - Belgrade	L2171407	P	45.8244631	-111.1414289	2021-01-05	15:46:00	obsr410164	S78746552	Traveling	P22	EBIRD	25	3.961		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062603633	2021-01-30 16:51:17.918142	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-30	13:41:00	obsr231532	S80148966	Traveling	P22	EBIRD	15	0.411		2	1	G6225785	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059423703	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2021-01-25	09:40:00	obsr203054	S79891038	Traveling	P22	EBIRD	25	4.506		1	1		0	1	0		12 partly sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1062556333	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lowe’s, Bozeman	L9930088	P	45.6982250	-111.0611490	2021-01-30	10:06:00	obsr751176	S80144357	Traveling	P22	EBIRD	11	0.322		2	1	G6225459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053826999	2021-01-17 19:43:49.575215	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-01-17	12:13:00	obsr45736	S79437356	Traveling	P22	EBIRD	58	2.398		2	1		0	1	0			Flyover. Two small groups.	
URN:CornellLabOfOrnithology:EBIRD:OBS1054431160	2021-01-18 11:00:10.394487	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-15	13:01:00	obsr347537	S79483966	Traveling	P22	EBIRD	24	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043934823	2021-01-04 02:25:12.041768	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				60					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-03	14:45:00	obsr702842	S78635127	Traveling	P22	EBIRD	35	0.080		1	1		0	1	0			Estimate.	
URN:CornellLabOfOrnithology:EBIRD:OBS1057332139	2021-03-19 13:28:13.506205	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-16	15:29:00	obsr347537	S79719886	Traveling	P22	EBIRD	38	0.241		2	1	G6193281	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1052896241	2021-01-16 14:46:54.430223	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-16	12:32:00	obsr338057	S79342717	Traveling	P22	EBIRD	14	0.241		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062603638	2021-01-30 16:51:17.918142	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-30	13:41:00	obsr751176	S80148967	Traveling	P22	EBIRD	15	0.411		2	1	G6225785	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1060193760	2021-01-28 22:32:14.58492	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				66					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-26	15:32:00	obsr535408	S79952887	Traveling	P22	EBIRD_PNW	78	0.686		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1048866894	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				50					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-01-10	11:30:00	obsr203054	S79034977	Traveling	P22	EBIRD	35	6.437		1	1		0	1	0		23 sunny.  Madison road	river  22  28	
URN:CornellLabOfOrnithology:EBIRD:OBS1047271003	2021-03-19 13:28:13.506205	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				57					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trident	L11639095	P	45.9496159	-111.4724208	2021-01-08	12:52:00	obsr99680	S78901409	Traveling	P22	EBIRD	46	14.709		2	1	G6127453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059558651	2021-01-25 18:22:37.383682	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2021-01-25	13:05:00	obsr1193825	S79903193	Traveling	P22	EBIRD	196	7.342		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1061658375	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-01-28	13:25:00	obsr247322	S80069005	Stationary	P21	EBIRD	12			1	1		0	1	0		48 f, cloudy, light wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1041096216	2021-01-01 15:32:52.807476	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek School Rd, Belgrade US-MT 45.87150, -111.24104	L13110295	P	45.8715030	-111.2410430	2021-01-01	10:20:00	obsr410164	S78391644	Traveling	P22	EBIRD	23	2.345		1	1		0	1	0		Clear 22		
URN:CornellLabOfOrnithology:EBIRD:OBS1063630033	2021-02-01 00:06:49.644101	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				100					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-31	22:03:00	obsr1615366	S80237725	Stationary	P21	EBIRD	120			1	0		0	1	0				
